备案号,药品通用名称,药品批准文号,上市许可持有人,上市许可持有人地址,生产企业名称,生产企业地址,备案内容,备案机关,备案日期,备注,注
苏备2024001648,开塞露,国药准字H34024090,江苏晨牌邦德药业有限公司,海门市北京东路555号,江苏晨牌邦德药业有限公司,江苏省海门市北京东路555号,根据药品补充申请批准通知书（通知书编号:2022B04754）要求，已完成现场检查和检验工作，现恢复生产。,江苏省药品监督管理局,2024-05-21,已备案,详情
湘备2024017833,裸花紫珠分散片,国药准字Z20080409,湖南华纳大药厂股份有限公司,湖南浏阳生物医药园区,湖南华纳大药厂股份有限公司,湖南浏阳生物医药园区,根据国家药监局关于修订裸花紫珠制剂说明书的公告（2024年第17号）要求，修订裸花紫珠分散片（规格：每片重0.5g(每片含干浸膏0.2g)）的说明书、包装标签中【不良反应】、【禁忌】、【注意事项】项相关内容，其内容的准确性和完整性由企业负责。,湖南省药品监督管理局,2024-05-21,已备案,详情
粤备2024017190,调经祛斑片,国药准字Z20080056,广东奇灵制药有限公司,普宁市云落镇,广东奇灵制药有限公司,普宁市云落镇红光村国道广汕公路边,本品为《国家药监局公布药品说明书适老化及无障碍改革试点名单（第一批）》名单品种，序号：496，修订方式为试点方式3，备案药品说明书（简化版）及电子药品说明书（完整版），药品说明书（简化版）引用药品说明书（完整版）“药品名称、成份、性状、功能主治、规格、用法用量、禁忌、贮藏、药品上市许可持有人”项目，只涉及字体和格式的调整，此次备案说明书内容与原备案说明书内容一致。,广东省药品监督管理局,2024-05-21,已备案,详情
吉备2024018985,益气养血口服液,国药准字Z20044267,吉林省通化博祥药业股份有限公司,吉林省集安市鸭江路民桥南街31号,吉林省通化博祥药业股份有限公司,吉林省集安市鸭江路民桥南街31号,因药品生产许可证变更，更新药品注册批准文件载明的生产企业名称或地址。生产企业名称由长春海外制药集团有限公司变更为吉林省通化博祥药业股份有限公司;生产企业地址由长春市海外街1号变更为吉林省集安市鸭江路民桥南街31号,吉林省药品监督管理局,2024-05-21,已备案,详情
滇备2024018751,普乐安片,国药准字Z53021593,云南白药集团股份有限公司,云南省昆明市呈贡区云南白药街3686号,云南白药集团股份有限公司,云南省昆明市呈贡新区云南白药集团股份有限公司,根据国家药监局关于修订复方金银花颗粒和普乐安制剂说明书的公告（2024年第28号）要求，将普乐安片说明书的【不良反应】项修订成“监测数据显示，本品可见以下不良反应报告：腹泻、腹痛、腹胀、腹部不适、恶心、呕吐、口干、口苦、食欲减退、反酸、便秘、皮疹、瘙痒、荨麻疹、斑丘疹、潮红、头晕、头痛、失眠、嗜睡、乏力、血尿等，还可见以胸闷、呼吸困难、心悸为主要表现的过敏反应报告。”；【禁忌】项修订成“对油菜花粉过敏者禁用。”；处方药【注意事项】项修订成“1.有其他花粉过敏史者慎用，过敏体质者慎用。2.胃肠功能弱、慢性腹泻、平素腹泻便溏者慎用。3.服药后如果出现胸闷、憋气、呼吸困难、心悸等情况，应当立即停药，严重者请及时就医。”非处方药【注意事项】项修订成“1.有其他花粉过敏史者慎用，过敏体质者慎用。2.胃肠功能弱、慢性腹泻、平素腹泻便溏者慎用。3.服药后如果出现胸闷、憋气、呼吸困难、心悸等情况，应当立即停药，严重者请及时就医。4.忌辛辣、生冷、油腻食物。5.感冒发热病人不宜服用。6.本品宜饭前服用。7.高血压、心脏病、肝病、糖尿病、肾病等患者应当在医师指导下服用。8.服药2周症状无缓解，应当去医院就诊。9.孕妇应当在医师指导下服用。10.本品性状发生改变时禁止使用。11.请将本品放在儿童不能接触的地方。12.如正在使用其他药品，使用本品前请咨询医师或药师。”,云南省药品监督管理局,2024-05-21,已备案,详情
川备2024019110,血液滤过置换基础液,国药准字H20080452,成都青山利康药业股份有限公司,成都高新区高朋大道14号,"成都青山利康药业股份有限公司,四川青山利康药业有限公司","成都市双流区西航港空港五路2888号,成都市双流区西航港空港五路2888号输液车间E(大容量注射剂E线),四川省眉山市东坡区本草大道南段1号输液车间(大容量注射剂G线)","因药品生产许可证变更，更新药品注册批准文件载明的生产企业名称或地址。生产企业名称由成都青山利康药业股份有限公司变更为成都青山利康药业股份有限公司,四川青山利康药业有限公司;生产企业地址由成都市双流区西航港空港五路2888号,成都市双流区西航港空港五路2888号输液车间E(大容量注射剂E线)变更为成都市双流区西航港空港五路2888号,成都市双流区西航港空港五路2888号输液车间E(大容量注射剂E线),四川省眉山市东坡区本草大道南段1号输液车间(大容量注射剂G线)",四川省药品监督管理局,2024-05-21,已备案,详情
滇备2024019122,利儿康口服液,国药准字Z10970014,云南白药集团股份有限公司,云南省昆明市呈贡区云南白药街3686号,云南白药集团股份有限公司,云南省昆明市呈贡新区云南白药集团股份有限公司,在说明书及纸盒上增加“开盖方法”图标，对包装标签说明书进行备案。,云南省药品监督管理局,2024-05-21,已备案,详情
桂备2024018482,小柴胡颗粒,国药准字Z19993196,广西吉民堂药业有限公司,广西北海市工业园区合浦民营工业园内,广西吉民堂药业有限公司,北海市工业园区合浦民营工业园内,"（一）标签
一、盒子
1、重新排版设计
二、机膜
1、不做变更
（二）说明书
1、重新排版设计",广西壮族自治区药品监督管理局,2024-05-21,已备案,详情
鲁备2024018403,盐酸曲美他嗪缓释片,国药准字H20243573,瑞阳制药股份有限公司,山东省沂源县城瑞阳路1号,瑞阳制药股份有限公司,山东省沂源县城瑞阳路1号,申请将我公司生产品种：盐酸曲美他嗪缓释片药品说明书、包装标签中增加一致性评价专用标识。,山东省药品监督管理局,2024-05-21,已备案,详情
Y皖备2024017416,硝苯地平,Y20220000847,无,无,合肥立方制药股份有限公司,合肥经济技术开发区汤口路与青鸾路口,将硝苯地平有效期由18个月延长到24个月。,安徽省药品监督管理局,2024-05-21,已备案,详情
鄂备2024015283,川贝枇杷糖浆,国药准字Z42021285,湖北凤凰白云山药业有限公司,湖北省麻城市黄金桥开发区金桥大道,湖北凤凰白云山药业有限公司,湖北省麻城市黄金桥开发区金桥大道,依据“国家药监局关于修订川贝枇杷制剂说明书的公告（2020年第67号） ”修订川贝枇杷糖浆说明书中的“【不良反应】、【禁忌】、【注意事项】”等相关内容。,湖北省药品监督管理局,2024-05-21,已备案,详情
粤备2024017281,注射用头孢呋辛钠,国药准字H19990004,国药集团致君（深圳）制药有限公司,深圳市龙华新区观澜高新园区澜清一路16号,国药集团致君（深圳）制药有限公司,深圳市龙华新区观澜高新园区澜清一路16号,增加本品制剂所用原料药供应商：齐鲁安替制药有限公司，同时新增中硼硅玻璃管制注射剂瓶供应商：成都市金鼓药用包装有限公司；注射用无菌粉末用溴化丁基橡胶塞供应商：湖北华强科技股份有限公司；抗生素瓶用铝塑组合盖供应商：珠海市华鹰药用包装材料有限公司。,广东省药品监督管理局,2024-05-21,已备案,详情
豫备2024018262,板蓝根颗粒,国药准字Z41020086,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,"申请在国家药品监督管理局网站上增加“药品上市许可持有人和上市许可持有人地址”信息，具体如下：
上市许可持有人：爱民药业集团股份有限公司
上市许可持有人地址：河南省新蔡县周潢路102号",河南省药品监督管理局,2024-05-22,已备案,详情
豫备2024018649,豹骨木瓜酒,国药准字Z41020087,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,"申请在国家药品监督管理局网站上增加“药品上市许可持有人和上市许可持有人地址”信息，具体如下：
上市许可持有人：爱民药业集团股份有限公司
上市许可持有人地址：河南省新蔡县周潢路102号",河南省药品监督管理局,2024-05-22,已备案,详情
豫备2024018279,木香顺气丸,国药准字Z41020094,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,"申请在国家药品监督管理局网站上增加“药品上市许可持有人和上市许可持有人地址”信息，具体如下：
上市许可持有人：爱民药业集团股份有限公司
上市许可持有人地址：河南省新蔡县周潢路102号",河南省药品监督管理局,2024-05-22,已备案,详情
桂备2024017850,复方丹参片,国药准字Z45022056,广西胜合制药有限公司,合山市产业转型工业园区高新路3号,广西胜合制药有限公司,合山市产业转型工业园区高新路3号,1.增加“180片/瓶”包装规格；2.现企业按24号局令要求设计180片/瓶说明书、标签、纸盒，并首次提交备案申请。,广西壮族自治区药品监督管理局,2024-05-22,已备案,详情
滇备2024019115,黄藤素软胶囊,国药准字Z20060376,昆明华润圣火药业有限公司,中国（云南）自由贸易试验区昆明片区经开区经邮路2号,华润三九（南昌）药业有限公司,江西省南昌市昌东工业区东升大道398号,新增委托生产品种黄藤素软胶囊（包装规格12粒×2板）的标签和说明书，用于委托生产现场检查的动态生产批次。,云南省药品监督管理局,2024-05-21,2024年06月19日，撤销备案,详情
粤备2024017192,氟氯西林钠阿莫西林胶囊,国药准字H20052098,广东奇灵制药有限公司,普宁市云落镇,广东奇灵制药有限公司,普宁市云落镇红光村国道广汕公路边,本品为《国家药监局公布药品说明书适老化及无障碍改革试点名单（第一批）》名单品种，序号：491，修订方式为试点方式3，备案药品说明书（简化版）及电子药品说明书（完整版），药品说明书（简化版）引用药品说明书（完整版）“药品名称、成份、性状、适应症、规格、用法用量、禁忌、贮藏、药品上市许可持有人”项目，只涉及字体和格式的调整，此次备案说明书内容与原备案说明书内容一致。,广东省药品监督管理局,2024-05-21,已备案,详情
冀备2024018798,阿司匹林肠溶片,国药准字H20173209,河北瑞森药业有限公司,河北省馆陶县工农街147号,河北瑞森药业有限公司,河北省馆陶县工农街147号,申请备案本品说明书和标签上增加“通过一致性评价”标识。我公司对申报资料的真实性、准确性、完整性负责，并将持续关注变更后产品安全性、有效性和质量可控性，必要时提出补充申请。,河北省药品监督管理局,2024-05-21,已备案,详情
京备2024017629,氟比洛芬凝胶贴膏,国药准字H20103549,北京泰德制药股份有限公司,北京市北京经济技术开发区荣京东街8号,北京泰德制药股份有限公司,北京市北京经济技术开发区科创八街19号院,"持有人所持有品种-氟比洛芬凝胶贴膏（规格：每贴含氟比洛芬40mg(面积13.6cm×10.0cm,含膏量12g)，批准文号：国药准字H20103549）新增辅料羧甲纤维素钠供应商为湖州展望药业有限公司（登记号：F20209990295，登记状态：A）。",北京市药品监督管理局,2024-05-21,已备案,详情
豫备2024017923,盐酸氨溴索注射液,国药准字H20183059,遂成药业股份有限公司,新郑市庆安路219号,遂成药业股份有限公司,河南省新郑市庆安路,根据生产需要，该品种在原生产地址“河南省新郑市人民东路”的基础上，新增生产地址“河南省新郑市庆安路”。同时对新增生产地址的说明书、标签进行备案。,河南省药品监督管理局,2024-05-21,已备案,详情
冀备2024018838,熊去氧胆酸片,国药准字H13022100,河北康泰药业有限公司,沧州经济开发区九河东路21号,河北康泰药业有限公司,沧州经济开发区九河东路21号,申请备案本品生产场地变更为沧州经济开发区九河东路21号固体制剂车间片剂生产线，原料药供应商增加Dipharma Francis S.r.l。我公司对申报资料的真实性、准确性、完整性负责，并将持续关注变更后产品安全性、有效性和质量可控性，必要时提出补充申请。,河北省药品监督管理局,2024-05-21,已备案,详情
苏备2024018868,普瑞巴林胶囊,国药准字H20223587,扬子江药业集团南京海陵药业有限公司,南京市栖霞区仙林大道9号,扬子江药业集团南京海陵药业有限公司,南京市栖霞区仙林大道9号,根据《已上市化学药品药学变更研究技术指导原则（试行）》，本品原料药供应商在“SUN PHARMACEUTICAL INDUSTRIES LTD”的基础上增加“奥锐特药业股份有限公司”，同时变更原料药的内控标准。,江苏省药品监督管理局,2024-05-22,已备案,详情
琼备2024018844,氯化钾颗粒,国药准字H33020123,海南烨徽源医药科技有限公司,海南省海口市国家高新技术产业开发区药谷工业园（二期）药谷二横路8号海创谷高新技术产业园A栋三楼A1、A2室,"杏辉天力（杭州）药业有限公司,康芝药业股份有限公司","浙江省杭州市余杭经济开发区红丰路599号,海南省海口国家高新技术产业开发区药谷工业园药谷三路6号",上市许可持有人地址改变。由“海南省海口市国家高新技术产业开发区药谷二路2号1号楼3楼303室”变更为“海南省海口市国家高新技术产业开发区药谷工业园（二期）药谷二横路8号海创谷高新技术产业园A栋三楼A1、A2室”。其他之处无修订及改变。,海南省药品监督管理局,2024-05-22,已备案,详情
甘备2024018488,板蓝根颗粒,国药准字Z62021247,兰州太宝制药有限公司,兰州市七里河区建西西路85号,兰州太宝制药有限公司,兰州市七里河区建西西路85号,按照原国家食品药品监督管理局24号令、《药品注册管理办法》（局令第27号）以及《关于发布〈药品追溯码标识规范〉等2项信息化标准的公告》（2022年第50号）等有关规定，对包装规格为“药用复合膜包装，5克/袋×10袋/盒”的板蓝根颗粒药品说明书和包装标签进行变更，并在说明书、标签上增加上市许可持有人。说明书更新“【执行标准】”内容，包装盒商标由“唐龙图案”变更为“唐龙”且变更版面设计，更新“药品追溯码”样式。该品种为长期未生产品种。,甘肃省药品监督管理局,2024-05-22,已备案,详情
豫备2024018659,壮骨木瓜酒,国药准字Z41020117,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,"申请在国家药品监督管理局网站上增加“药品上市许可持有人和上市许可持有人地址”信息，具体如下：
上市许可持有人：爱民药业集团股份有限公司
上市许可持有人地址：河南省新蔡县周潢路102号",河南省药品监督管理局,2024-05-22,已备案,详情
琼备2024017685,对乙酰氨基酚维生素C泡腾片,国药准字H20233003,海南涛生医药科技研究院有限公司,海南省海口市秀英区南海大道266号国家高新区创业孵化中心生物医药协同众创空间3楼A2室,南京海纳制药有限公司,南京市江北新区科创大道18号,根据总局《关于仿制药质量和疗效一致性评价工作有关事项的公告》（2017年第100号）的相关要求，对乙酰氨基酚维生素C泡腾片药品说明书和标签上增加“通过一致性评价”的标识。,海南省药品监督管理局,2024-05-22,已备案,详情
桂备2024018696,消炎退热颗粒,国药准字Z45021478,广西圣特药业有限公司,广西柳州市柳城县大埔镇河西大道延长线10号,广西圣特药业有限公司,广西柳州市柳城县大埔镇河西大道延长线10号,"1、说明书：【包装】变更为双向拉伸聚丙烯/低密度聚乙烯药用复合膜袋装。10克×16袋。商标变更为“圣特记”。
2、新增的包装标签由绿色、白色做底，配上灰色圆点、大青叶药材、紫花地丁药材及蒲公英药材图案构成整个版面，背面为说明书，商标变更为“圣特记”。
3、其它内容无改变。",广西壮族自治区药品监督管理局,2024-05-22,已备案,详情
豫备2024018657,史国公药酒,国药准字Z41020085,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,"申请在国家药品监督管理局网站上增加“药品上市许可持有人和上市许可持有人地址”信息，具体如下：
上市许可持有人：爱民药业集团股份有限公司
上市许可持有人地址：河南省新蔡县周潢路102号",河南省药品监督管理局,2024-05-22,已备案,详情
京备2024017874,马来酸桂哌齐特注射液,国药准字H20020125,北京四环制药有限公司,北京市通州区张家湾镇齐善庄村东,"北京四环制药有限公司,吉林四环制药有限公司","北京市通州区张家湾镇广源西街13号,吉林省梅河口市梧桐路1888号",根据马来酸桂哌齐特注射液（批准文号: 国药准字H20020125）的补充申请批准通知书（通知书编号：2024B01374），修订说明书、包装标签中【用法用量】项下的内容，其他内容不变。,北京市药品监督管理局,2024-05-22,已备案,详情
豫备2024018263,柏子养心丸,国药准字Z41020114,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,"申请在国家药品监督管理局网站上增加“药品上市许可持有人和上市许可持有人地址”信息，具体如下：
上市许可持有人：爱民药业集团股份有限公司
上市许可持有人地址：河南省新蔡县周潢路102号",河南省药品监督管理局,2024-05-22,已备案,详情
豫备2024018662,壮骨酒,国药准字Z41020115,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,"申请在国家药品监督管理局网站上增加“药品上市许可持有人和上市许可持有人地址”信息，具体如下：
上市许可持有人：爱民药业集团股份有限公司
上市许可持有人地址：河南省新蔡县周潢路102号",河南省药品监督管理局,2024-05-22,已备案,详情
吉备2024019088,维生素C丸,国药准字H22024805,吉林省福尔泰药业有限公司,吉林省辽源市龙山区南康街济康路151号,吉林省福尔泰药业有限公司,吉林省辽源市济康路151号,根据《药品注册管理办法》（局令第27号）、《药品说明书和标签管理规定》（国家食品药品监督管理局令24号）及相关规定变更口服固体药用高密度聚乙烯瓶，100丸/瓶药品标签，样稿如附件所示（附件见吉林省药品监督管理局网站），企业负责标签内容的真实性与合法性。,吉林省药品监督管理局,2024-05-22,已备案,详情
桂备2024006722,维C银翘胶囊,国药准字Z20090666,广西百琪药业有限公司,钦州市皇马工业园,广西百琪药业有限公司,钦州市皇马工业园,变更药品生产企业和生产地址，变更生产企业为广西百琪药业有限公司，变更生产地址为钦州市皇马工业园,广西壮族自治区药品监督管理局,2024-05-22,已备案,详情
赣备2024017721,补中益气丸,国药准字Z36021726,江西药都樟树制药有限公司,江西省樟树市福城工业园区,江西药都樟树制药有限公司,江西省樟树市福城工业园区；江西省樟树市仁和路36号,生产场地变更。具体变更：在生产地址“江西省樟树市福城工业园”的基础上增加“江西省樟树市仁和路36号”的生产地址，药品说明书、标签相应内容同步变更备案。由于本品长期未生产及变更生产场地，暂不得生产上市。按相关技术指导原则要求进行研究、评估和必要的验证，依法经批准或备案后方可上市销售。,江西省药品监督管理局,2024-05-22,已备案,详情
冀备2024018971,胞磷胆碱钠注射液,国药准字H13020969,华北制药股份有限公司,石家庄市和平东路388号,华北制药股份有限公司,石家庄经济技术开发区海南路115号,申请备案本品生产场地（变更为石家庄经济技术开发区海南路115号）及原料药生产商变更（变更为“开平牵牛生化制药有限公司”）信息。我公司对申报资料的真实性、准确性、完整性负责，并将持续关注变更后产品安全性、有效性和质量可控性，必要时提出补充申请。,河北省药品监督管理局,2024-05-22,2024年06月05日，撤销备案,详情
青备2024008535,天参胶囊,国药准字Z20026341,三普药业有限公司,青海省西宁市城北区生物园区经二路12号,三普药业有限公司,青海省西宁市城北区生物园区经二路12号：硬胶囊剂，颗粒剂，片剂，合剂，煎膏剂，丸剂(水丸、蜜丸、水蜜丸、浓缩丸)，酊剂***,将天参胶囊【制法】中“以上七味，三七粉碎成细粉，备用；”，变更为“以上七味，三七灭菌后，粉碎成细粉，备用；”。,青海省药品监督管理局,2024-05-22,已备案,详情
闽备2024018357,羟甲香豆素胶囊,国药准字H35020052,福建省三明天泰制药有限公司,福建省沙县凤岗街道新城东路138号,福建省三明天泰制药有限公司,福建省沙县凤岗街道新城东路138号,"按局令24号修改说明书：
根据局令24号《药品说明书和标签管理规定》以及《关于印发化学药品和生物制品说明书规范细则的通知 》（国食药监注[2006]202号 ）的具体规定对羟甲香豆素胶囊（0.2g）说明书进行了相应的修改。",福建省药品监督管理局,2024-05-22,已备案,详情
琼备2024017311,左氧氟沙星片,国药准字H20223782,海南涛生医药科技研究院有限公司,海南省海口市秀英区南海大道266号国家高新区创业孵化中心生物医药协同众创空间3楼A2室,南京海纳制药有限公司,南京市江北新区科创大道18号,根据总局《关于仿制药质量和疗效一致性评价工作有关事项的公告》（2017年第100号）的相关要求， 左氧氟沙星片药品说明书上增加“通过一致性评价”的标识。,海南省药品监督管理局,2024-05-22,已备案,详情
苏备2024018868,普瑞巴林胶囊,国药准字H20223587,扬子江药业集团南京海陵药业有限公司,南京市栖霞区仙林大道9号,扬子江药业集团南京海陵药业有限公司,南京市栖霞区仙林大道9号,根据《已上市化学药品药学变更研究技术指导原则（试行）》，本品原料药供应商在“SUN PHARMACEUTICAL INDUSTRIES LTD”的基础上增加“奥锐特药业股份有限公司”，同时变更原料药的内控标准。,江苏省药品监督管理局,2024-05-22,已备案,详情
琼备2024018844,氯化钾颗粒,国药准字H33020123,海南烨徽源医药科技有限公司,海南省海口市国家高新技术产业开发区药谷工业园（二期）药谷二横路8号海创谷高新技术产业园A栋三楼A1、A2室,"杏辉天力（杭州）药业有限公司,康芝药业股份有限公司","浙江省杭州市余杭经济开发区红丰路599号,海南省海口国家高新技术产业开发区药谷工业园药谷三路6号",上市许可持有人地址改变。由“海南省海口市国家高新技术产业开发区药谷二路2号1号楼3楼303室”变更为“海南省海口市国家高新技术产业开发区药谷工业园（二期）药谷二横路8号海创谷高新技术产业园A栋三楼A1、A2室”。其他之处无修订及改变。,海南省药品监督管理局,2024-05-22,已备案,详情
甘备2024018488,板蓝根颗粒,国药准字Z62021247,兰州太宝制药有限公司,兰州市七里河区建西西路85号,兰州太宝制药有限公司,兰州市七里河区建西西路85号,按照原国家食品药品监督管理局24号令、《药品注册管理办法》（局令第27号）以及《关于发布〈药品追溯码标识规范〉等2项信息化标准的公告》（2022年第50号）等有关规定，对包装规格为“药用复合膜包装，5克/袋×10袋/盒”的板蓝根颗粒药品说明书和包装标签进行变更，并在说明书、标签上增加上市许可持有人。说明书更新“【执行标准】”内容，包装盒商标由“唐龙图案”变更为“唐龙”且变更版面设计，更新“药品追溯码”样式。该品种为长期未生产品种。,甘肃省药品监督管理局,2024-05-22,已备案,详情
甘备2024018098,复方妥英麻黄茶碱片,国药准字H62020971,甘肃成纪生物药业有限公司,甘肃省天水市麦积区廿铺工业示范区,甘肃成纪生物药业有限公司,甘肃省天水市麦积区廿铺工业示范区,根据“国家药监局关于修订复方妥英麻黄茶碱片说明书的公告(2024年第25号)”相关规定，企业申请修订该品种说明书【不良反应】与【注意事项】两项下相关内容。,甘肃省药品监督管理局,2024-05-22,已备案,详情
Y鲁备2024017988,依达拉奉,Y20190008220,无,无,齐鲁制药有限公司,山东省济南市工业北路23999号；山东省德州市乐陵市循环经济示范园,本品（生产场地：山东省德州市乐陵市循环经济示范园1200单元生产线）变更了部分生产设备和部分工艺参数。,山东省药品监督管理局,2024-05-22,已备案,详情
鄂备2024019306,羟苯磺酸钙,Y20190009743,湖北广辰药业有限公司,湖北省宜昌市生物园二路19号,湖北广辰药业有限公司,湖北省宜昌市生物园二路19号,因药品生产许可证变更，更新药品注册批准文件载明的生产企业名称或地址。生产企业地址由湖北省宜昌市生物园二路19号2幢、3幢变更为湖北省宜昌市生物园二路19号,湖北省药品监督管理局,2024-05-22,已备案,详情
甘备2024018476,消渴平片,国药准字Z62021214,兰州太宝制药有限公司,兰州市七里河区建西西路85号,兰州太宝制药有限公司,兰州市七里河区建西西路85号,按照原国家食品药品监督管理局24号令、《药品注册管理办法》（局令第27号）以及《关于发布〈药品追溯码标识规范〉等2项信息化标准的公告》（2022年第50号）等有关规定，对包装规格为“铝塑泡罩包装，15片/板×3板/盒”的消渴平片药品说明书和包装标签进行变更，并在说明书、标签上增加上市许可持有人。说明书更新“【执行标准】”内容，包装盒更新“药品追溯码”样式。该品种为长期未生产品种。,甘肃省药品监督管理局,2024-05-22,已备案,详情
鄂备2024019305,人工牛黄甲硝唑胶囊,国药准字H42022412,安琪酵母股份有限公司药业分公司,宜昌市城东大道168号,安琪酵母股份有限公司药业分公司,湖北省宜昌市花溪路168号1号楼一层、12号楼一层,因药品生产许可证变更，更新药品注册批准文件载明的生产企业名称或地址。生产企业地址由湖北省宜昌市花溪路168号 变更为湖北省宜昌市花溪路168号1号楼一层、12号楼一层,湖北省药品监督管理局,2024-05-22,已备案,详情
鄂备2024017337,地奈德乳膏,国药准字H20233813,湖北人福成田药业有限公司,湖北省天门市经济开发区天仙路1号,湖北人福成田药业有限公司,湖北省天门市经济开发区天仙路1号,新增“Farmabios S.P.A.”为本品原料药地奈德的供应商。,湖北省药品监督管理局,2024-05-22,已备案,详情
鄂备2024019304,干酵母片,国药准字H42021577,安琪酵母股份有限公司药业分公司,宜昌市城东大道168号,安琪酵母股份有限公司药业分公司,湖北省宜昌市花溪路168号1号楼一层、12号楼一层,因药品生产许可证变更，更新药品注册批准文件载明的生产企业名称或地址。生产企业地址由湖北省宜昌市花溪路168号变更为湖北省宜昌市花溪路168号1号楼一层、12号楼一层,湖北省药品监督管理局,2024-05-22,已备案,详情
蒙备2024019184,艾附暖宫丸,国药准字Z15020490,内蒙古九郡药业有限责任公司,内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路,内蒙古九郡药业有限责任公司,内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路,"1.申请艾附暖宫丸生产地址名称表述变更，由“内蒙古五原县隆兴昌镇团结路”变更为“内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路”。
2.申请艾附暖宫丸“药品包装用铝箔和聚氯乙烯固体药用硬片泡罩包装，9g/丸×10丸/板×1板/盒”包装规格的说明书、包装标签的重新备案。具体变更内容如下：
艾附暖宫丸药品说明书、包装标签【上市许可持有人/生产企业】项下生产地址由“内蒙古五原县隆兴昌镇团结路”变更为“内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路”。
艾附暖宫丸内标签“【产品批号】”变更为“【产品批号】见边缘处”，“【有效期】36个月”变更为“【有效期至】见边缘处”。
规范艾附暖宫丸药品说明书中的内容：【包装】项下“药用铝塑包装”修订为“药品包装用铝箔和聚氯乙烯固体药用硬片泡罩包装”；“9克×10丸/盒”修订为“每丸重9克，每板装10丸，每盒装1板”；
【执行标准】修订为“《中国药典》2020年版一部”；其余内容皆按照相关法规要求，重新进行设计。申请人对申报资料的真实性、准确性、完整性、规范性负责。",内蒙古自治区药品监督管理局,2024-05-22,已备案,详情
琼备2024018509,注射用盐酸万古霉素,国药准字H20243660,海南普利制药股份有限公司,海口市美兰区桂林洋经济开发区,海南普利制药股份有限公司,海口市美兰区桂林洋经济开发区,注射用盐酸万古霉素（规格：0.5g（50万单位）（按C66H75Cl2N9O24计），国药准字H20243660）有效期由18个月变更为24个月,海南省药品监督管理局,2024-05-22,已备案,详情
豫备2024018655,安宫牛黄丸,国药准字Z41020091,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,"申请在国家药品监督管理局网站上增加“药品上市许可持有人和上市许可持有人地址”信息，具体如下：
上市许可持有人：爱民药业集团股份有限公司
上市许可持有人地址：河南省新蔡县周潢路102号",河南省药品监督管理局,2024-05-22,已备案,详情
冀备2024019041,甲磺酸雷沙吉兰片,国药准字H20243701,石家庄四药有限公司,石家庄高新技术产业开发区槐安东路518号,石家庄四药有限公司,石家庄高新技术产业开发区槐安东路518号,申请本品按照国家相关文件精神在说明书和标签上添加“通过一致性评价”标识。承诺说明书和包装标签其他项目及内容未擅自修改，并符合国家食品药品监督管理局令第24号及有关文件的要求。,河北省药品监督管理局,2024-05-22,已备案,详情
闽备2024016498,醋酸氟轻松乳膏,国药准字H35020040,福建省三明天泰制药有限公司,福建省沙县凤岗街道新城东路138号,福建省三明天泰制药有限公司,福建省沙县凤岗街道新城东路138号,"按局令24号修改说明书：
 根据局令24号《药品说明书和标签管理规定》以及《关于印发化学药品和生物制品说明书规范细则的通知 》（国食药监注[2006]202号 ）的具体规定对醋酸氟轻松乳膏（20g：5mg）说明书进行了相应的修改。",福建省药品监督管理局,2024-05-22,已备案,详情
琼备2024018666,注射用氟尿嘧啶,国药准字H20051626,海南卓泰制药有限公司,海南省海口市国家技术产业开发区药谷工业园区药谷二路2号,海南卓泰制药有限公司,海口保税区六号厂房西C区；海口市国家高新技术产业开发区药谷工业园区药谷二路2号2栋,新增制剂所用原料氟尿嘧啶的供应商，新增供应商名称为海南卓科制药有限公司。,海南省药品监督管理局,2024-05-22,已备案,详情
吉备2024019069,利肺片,国药准字Z22021032,长春海外制药集团有限公司,长春市海外街1号,长春海外制药集团有限公司,长春市海外街1号,根据《药品注册管理办法》（局令第27号）、《药品说明书和标签管理规定》（国家食品药品监督管理局令24号）及相关规定变更铝塑板包装，12片×1板/盒药品标签，样稿如附件所示（附件见吉林省药品监督管理局网站），企业负责标签内容的真实性与合法性。,吉林省药品监督管理局,2024-05-22,已备案,详情
